#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
1162,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,CI/CD for App Service,9,content/courses/azure/11-application-deployment-and-devops/ci-cd-for-app-service.json
1163,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,CI/CD for Azure Functions,10,content/courses/azure/11-application-deployment-and-devops/ci-cd-for-functions.json
1164,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,CI/CD for Containers and ACR,11,content/courses/azure/11-application-deployment-and-devops/ci-cd-for-containers-and-acr.json
1165,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Deployment Secrets and Environment Configuration,12,content/courses/azure/11-application-deployment-and-devops/deployment-secrets-and-environment-configuration.json
1166,course,Microsoft Azure for Developers,55,Application Deployment and DevOps,11,Release Validation and Rollback,13,content/courses/azure/11-application-deployment-and-devops/release-validation-and-rollback.json
1167,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Infrastructure as Code Concepts,1,content/courses/azure/12-infrastructure-as-code-and-automation/infrastructure-as-code-concepts.json
1168,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep Overview,2,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-overview.json
1169,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep Resources and Properties,3,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-resources-and-properties.json
1170,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,"Bicep Parameters, Variables, and Outputs",4,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-parameters-variables-and-outputs.json
1171,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep Modules and Reusable Infrastructure,5,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-modules-and-reusable-infrastructure.json
1172,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep Dependencies and Resource References,6,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-dependencies-and-resource-references.json
1173,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep Deployment and Validation,7,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-deployment-and-validation.json
1174,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep with Managed Identities and RBAC,8,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-with-managed-identities-and-rbac.json
1175,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,"Bicep with App Service, Functions, and Storage",9,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-with-app-service-functions-and-storage.json
1176,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep with Networking and Private Endpoints,10,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-with-networking-and-private-endpoints.json
1177,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Bicep with Databases and Messaging,11,content/courses/azure/12-infrastructure-as-code-and-automation/bicep-with-databases-and-messaging.json
1178,course,Microsoft Azure for Developers,55,Infrastructure as Code and Automation,12,Infrastructure Automation with CI/CD,12,content/courses/azure/12-infrastructure-as-code-and-automation/infrastructure-automation-with-ci-cd.json
1179,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Azure AI Services Overview,1,content/courses/azure/13-ai-services-for-azure-developers/azure-ai-services-overview.json
1180,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Azure AI Foundry and Model-Based Development,2,content/courses/azure/13-ai-services-for-azure-developers/azure-ai-foundry-and-model-based-development.json
1181,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Azure OpenAI Service Overview,3,content/courses/azure/13-ai-services-for-azure-developers/azure-openai-service-overview.json
1182,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Azure OpenAI Chat and Completions,4,content/courses/azure/13-ai-services-for-azure-developers/azure-openai-chat-and-completions.json
1183,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Azure OpenAI Embeddings and Grounding,5,content/courses/azure/13-ai-services-for-azure-developers/azure-openai-embeddings-and-grounding.json
1184,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Azure AI Search Overview,6,content/courses/azure/13-ai-services-for-azure-developers/azure-ai-search-overview.json
1185,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,AI Search Indexes and Vector Search,7,content/courses/azure/13-ai-services-for-azure-developers/ai-search-indexes-and-vector-search.json
1186,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,"Azure AI Services: Vision, Language, and Speech",8,content/courses/azure/13-ai-services-for-azure-developers/azure-ai-services-vision-language-and-speech.json
1187,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Securing AI Services with Managed Identity,9,content/courses/azure/13-ai-services-for-azure-developers/securing-ai-services-with-managed-identity.json
1188,course,Microsoft Azure for Developers,55,AI Services for Azure Developers,13,Integrating AI Services into Azure Applications,10,content/courses/azure/13-ai-services-for-azure-developers/integrating-ai-services-into-azure-applications.json
1189,course,Amazon Web Services (AWS) Fundamentals,56,AWS Fundamentals & Cloud Concepts,1,What Is Cloud Computing?,1,content/courses/aws/01-aws-fundamentals-cloud-concepts/what-is-cloud-computing.json
1190,course,Amazon Web Services (AWS) Fundamentals,56,AWS Fundamentals & Cloud Concepts,1,AWS Global Infrastructure,2,content/courses/aws/01-aws-fundamentals-cloud-concepts/aws-global-infrastructure.json
1191,course,Amazon Web Services (AWS) Fundamentals,56,AWS Fundamentals & Cloud Concepts,1,AWS Management Tools,3,content/courses/aws/01-aws-fundamentals-cloud-concepts/aws-management-tools.json
1192,course,Amazon Web Services (AWS) Fundamentals,56,AWS Fundamentals & Cloud Concepts,1,AWS Well-Architected Framework,4,content/courses/aws/01-aws-fundamentals-cloud-concepts/aws-well-architected-framework.json
1193,course,Amazon Web Services (AWS) Fundamentals,56,"Identity, Access & Governance",2,IAM Fundamentals,1,content/courses/aws/02-identity-access-governance/iam-fundamentals.json
1194,course,Amazon Web Services (AWS) Fundamentals,56,"Identity, Access & Governance",2,IAM Policies and Permissions,2,content/courses/aws/02-identity-access-governance/iam-policies-permissions.json
1195,course,Amazon Web Services (AWS) Fundamentals,56,"Identity, Access & Governance",2,AWS Organizations,3,content/courses/aws/02-identity-access-governance/aws-organizations.json
1196,course,Amazon Web Services (AWS) Fundamentals,56,"Identity, Access & Governance",2,Governance and Cost Management,4,content/courses/aws/02-identity-access-governance/governance-cost-management.json
1197,course,Amazon Web Services (AWS) Fundamentals,56,Compute Services,3,EC2 Fundamentals,1,content/courses/aws/03-compute-services/ec2-fundamentals.json
1198,course,Amazon Web Services (AWS) Fundamentals,56,Compute Services,3,EC2 Instances and Storage,2,content/courses/aws/03-compute-services/ec2-instances-storage.json
1199,course,Amazon Web Services (AWS) Fundamentals,56,Compute Services,3,EC2 Auto Scaling,3,content/courses/aws/03-compute-services/ec2-auto-scaling.json
1200,course,Amazon Web Services (AWS) Fundamentals,56,Compute Services,3,Other Compute Services,4,content/courses/aws/03-compute-services/other-compute-services.json
1201,course,Amazon Web Services (AWS) Fundamentals,56,AWS Networking,4,Amazon VPC,1,content/courses/aws/04-networking/amazon-vpc.json
1202,course,Amazon Web Services (AWS) Fundamentals,56,AWS Networking,4,VPC Connectivity,2,content/courses/aws/04-networking/vpc-connectivity.json
1203,course,Amazon Web Services (AWS) Fundamentals,56,AWS Networking,4,Route 53 DNS,3,content/courses/aws/04-networking/route53-dns.json
1204,course,Amazon Web Services (AWS) Fundamentals,56,AWS Networking,4,CloudFront CDN,4,content/courses/aws/04-networking/cloudfront-cdn.json
1205,course,Amazon Web Services (AWS) Fundamentals,56,Storage Services,5,Amazon S3 Basics,1,content/courses/aws/05-storage-services/amazon-s3-basics.json
1206,course,Amazon Web Services (AWS) Fundamentals,56,Storage Services,5,S3 Advanced Features,2,content/courses/aws/05-storage-services/s3-advanced-features.json
1207,course,Amazon Web Services (AWS) Fundamentals,56,Storage Services,5,Block and File Storage,3,content/courses/aws/05-storage-services/block-file-storage.json
1208,course,Amazon Web Services (AWS) Fundamentals,56,Storage Services,5,Backup and Archiving,4,content/courses/aws/05-storage-services/backup-archiving.json
1209,course,Amazon Web Services (AWS) Fundamentals,56,Databases on AWS,6,Amazon RDS Fundamentals,1,content/courses/aws/06-databases/amazon-rds.json
1210,course,Amazon Web Services (AWS) Fundamentals,56,Databases on AWS,6,Amazon Aurora,2,content/courses/aws/06-databases/amazon-aurora.json
1211,course,Amazon Web Services (AWS) Fundamentals,56,Databases on AWS,6,DynamoDB NoSQL Database,3,content/courses/aws/06-databases/dynamodb-nosql.json
1212,course,Amazon Web Services (AWS) Fundamentals,56,Databases on AWS,6,Other AWS Database Services,4,content/courses/aws/06-databases/other-database-services.json
1213,course,Amazon Web Services (AWS) Fundamentals,56,Load Balancing & Application Integration,7,Elastic Load Balancing,1,content/courses/aws/07-load-balancing-application-integration/elastic-load-balancing.json
1214,course,Amazon Web Services (AWS) Fundamentals,56,Load Balancing & Application Integration,7,Amazon SQS,2,content/courses/aws/07-load-balancing-application-integration/amazon-sqs.json
1215,course,Amazon Web Services (AWS) Fundamentals,56,Load Balancing & Application Integration,7,Amazon SNS and EventBridge,3,content/courses/aws/07-load-balancing-application-integration/amazon-sns-eventbridge.json
1216,course,Amazon Web Services (AWS) Fundamentals,56,Load Balancing & Application Integration,7,Amazon MQ,4,content/courses/aws/07-load-balancing-application-integration/amazon-mq.json
1217,course,Amazon Web Services (AWS) Fundamentals,56,Serverless Computing,8,AWS Lambda,1,content/courses/aws/08-serverless/aws-lambda.json
1218,course,Amazon Web Services (AWS) Fundamentals,56,Serverless Computing,8,API Gateway,2,content/courses/aws/08-serverless/api-gateway.json
